course_department;course_code;professor;time;course_title;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctor's interest;quiz section content;instructor was knowledgeable;instructor's effectiveness;instructor's contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
BIOST;571;adam szpiro;wi14;Advanced Regression Methods for Dependent Data;NULL;NULL;NULL;NULL;3.77;NULL;NULL;3.92;NULL;NULL;4.08;NULL;NULL;3.96;4.08;3.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
BIOST;576;kwun chan;sp14;Statistical Methods for Survival Data;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.0;4.0;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
BIOST;578;jon wakefield;au14;Special Topics in Advanced Biostatistics;NULL;NULL;NULL;NULL;3.38;NULL;NULL;2.67;NULL;NULL;3.33;NULL;NULL;3.0;4.33;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.86;NULL;NULL
BIOST;578;raphael gottardo;wi14;Special Topics in Advanced Biostatistics;NULL;NULL;NULL;NULL;2.5;NULL;NULL;2.83;NULL;NULL;3.0;NULL;NULL;2.83;3.0;3.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
BIOST;578;lurdes inoue;sp14;Special Topics in Advanced Biostatistics;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.33;NULL;NULL;4.86;NULL;NULL;4.6;4.75;4.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL
BIOST;578;brian leroux;au14;Special Topics in Advanced Biostatistics;NULL;NULL;NULL;NULL;3.71;NULL;NULL;3.86;NULL;NULL;4.06;NULL;NULL;3.79;4.0;3.85;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.68;NULL;NULL
BIOST;578;lianne sheppard;sp13;Special Topics in Advanced Biostatistics;NULL;NULL;NULL;NULL;4.08;NULL;NULL;4.06;NULL;NULL;4.57;NULL;NULL;4.2;4.38;3.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
BIOST;578;ali shojaie;sp14;Special Topics in Advanced Biostatistics;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.0;NULL;NULL;4.5;NULL;NULL;4.17;4.5;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
BIOST;579;mary emond;su14;Data Analysis and Reporting;NULL;NULL;NULL;NULL;4.83;NULL;NULL;4.83;NULL;NULL;4.5;NULL;NULL;4.83;4.83;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
BIOST;579;n yanez;su14;Data Analysis and Reporting;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.25;4.25;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
BIOST;579;barbara mcknight;su14;Data Analysis and Reporting;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.75;4.75;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
BIOST;579;brian leroux;sp13;Data Analysis and Reporting;NULL;NULL;NULL;NULL;3.63;NULL;NULL;3.0;NULL;NULL;3.63;NULL;NULL;3.63;3.63;2.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.38;NULL;NULL
BIOST;579;brian leroux;sp14;Data Analysis and Reporting;NULL;NULL;NULL;NULL;4.5;NULL;NULL;3.25;NULL;NULL;4.5;NULL;NULL;4.5;4.17;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
BIOST;590;kathleen kerr;su14;Biostatistical Consulting;NULL;NULL;NULL;NULL;4.88;NULL;NULL;4.67;NULL;NULL;4.67;NULL;NULL;4.88;4.88;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;NULL;NULL
BIOST;590;kathleen kerr;su13;Biostatistical Consulting;NULL;NULL;NULL;NULL;4.17;NULL;NULL;3.5;NULL;NULL;3.75;NULL;NULL;4.25;4.75;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
BIOST;590;adam szpiro;au14;Biostatistical Consulting;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.5;4.5;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
BIOST;590;robyn mcclelland;au13;Biostatistical Consulting;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.0;NULL;NULL;4.17;4.17;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
BIOST;590;nancy temkin;sp13;Biostatistical Consulting;NULL;NULL;NULL;NULL;3.8;NULL;NULL;3.88;NULL;NULL;3.67;NULL;NULL;3.63;4.0;3.42;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
BIOST;590;rice kenneth;wi14;Biostatistical Consulting;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.83;NULL;NULL;4.83;NULL;NULL;4.7;4.5;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
BIOST;590;n yanez;sp14;Biostatistical Consulting;NULL;NULL;NULL;NULL;3.38;NULL;NULL;4.0;NULL;NULL;3.88;NULL;NULL;3.75;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.38;NULL;NULL
BIS;202;david nixon;wi14;NULL;NULL;NULL;NULL;NULL;4.57;NULL;NULL;4.38;NULL;NULL;4.72;NULL;NULL;4.65;4.65;4.57;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.32;NULL;NULL
BIS;202;david nixon;sp13;NULL;NULL;NULL;NULL;NULL;4.53;NULL;NULL;4.53;NULL;NULL;4.67;NULL;NULL;4.74;4.77;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.58;NULL;NULL
BIS;203;gregory laynor;au14;NULL;NULL;NULL;NULL;NULL;4.3;NULL;NULL;4.63;NULL;NULL;4.42;NULL;NULL;4.5;4.63;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.83;NULL;NULL
BIS;204;kristin gustafson;au14;NULL;NULL;NULL;NULL;NULL;3.28;NULL;NULL;3.75;NULL;NULL;3.79;NULL;NULL;3.5;3.25;3.29;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
BIS;206;joe milutis;au14;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.6;NULL;NULL;4.6;NULL;NULL;4.33;4.75;4.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
BIS;206;joe milutis;su14;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL;4.0;NULL;NULL;3.25;NULL;NULL;3.83;3.83;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL
BIS;206;sarah dowling;sp14;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL;4.83;NULL;NULL;4.88;NULL;NULL;4.83;4.83;4.87;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.59;NULL;NULL
BIS;206;sarah dowling;sp13;NULL;NULL;NULL;NULL;NULL;4.15;NULL;NULL;4.25;NULL;NULL;4.64;NULL;NULL;4.77;4.71;4.55;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
BIS;208;amaranth borsuk;sp13;NULL;NULL;NULL;NULL;NULL;4.43;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.91;4.91;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.57;NULL;NULL
BIS;209;deborah caplow;su14;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL;4.75;NULL;NULL;4.17;NULL;NULL;4.0;4.75;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.83;NULL;NULL
BIS;209;deborah caplow;au14;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.83;NULL;NULL;4.17;NULL;NULL;4.0;4.0;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.39;NULL;NULL
BIS;212;jeanette sanchez;au13;NULL;NULL;NULL;NULL;NULL;4.39;NULL;NULL;4.0;NULL;NULL;4.23;NULL;NULL;4.3;4.59;4.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
BIS;212;jeanette sanchez;au14;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL;2.5;NULL;NULL;3.33;NULL;NULL;3.5;4.0;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
BIS;215;constantin behler;su14;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.93;NULL;NULL;3.88;NULL;NULL;4.0;4.0;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.07;NULL;NULL
BIS;215;constantin behler;sp13;NULL;NULL;NULL;NULL;NULL;3.68;NULL;NULL;3.13;NULL;NULL;3.86;NULL;NULL;3.83;3.77;3.21;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
BIS;215;constantin behler;au14;NULL;NULL;NULL;NULL;NULL;3.18;NULL;NULL;3.22;NULL;NULL;3.27;NULL;NULL;3.43;3.44;3.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.44;NULL;NULL
BIS;216;susan harewood;su14;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.7;NULL;NULL;4.83;NULL;NULL;4.83;4.83;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
BIS;216;jed murr;sp14;NULL;NULL;NULL;NULL;NULL;4.35;NULL;NULL;4.5;NULL;NULL;4.79;NULL;NULL;4.61;4.81;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.31;NULL;NULL
BIS;216;jed murr;au14;NULL;NULL;NULL;NULL;NULL;4.45;NULL;NULL;4.61;NULL;NULL;4.7;NULL;NULL;4.61;4.78;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
BIS;217;denise vaughan;wi14;NULL;NULL;NULL;NULL;NULL;4.55;NULL;NULL;4.59;NULL;NULL;4.55;NULL;NULL;4.69;4.75;4.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.42;NULL;NULL
BIS;217;denise vaughan;sp14;NULL;NULL;NULL;NULL;NULL;4.4;NULL;NULL;4.55;NULL;NULL;4.64;NULL;NULL;4.55;4.55;3.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.14;NULL;NULL
BIS;217;denise vaughan;au14;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.64;NULL;NULL;4.9;NULL;NULL;4.83;4.75;4.64;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.64;NULL;NULL
BIS;218;jin-kyu jung;au14;NULL;NULL;NULL;NULL;NULL;4.14;NULL;NULL;4.1;NULL;NULL;4.68;NULL;NULL;4.55;4.71;4.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
BIS;220;lauren lichty;sp14;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL;4.29;NULL;NULL;4.6;NULL;NULL;4.57;4.42;4.54;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
BIS;220;wadiya udell;au14;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL;4.36;NULL;NULL;3.94;NULL;NULL;4.69;4.28;3.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.39;NULL;NULL
BIS;221;emily thuma;sp14;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.81;NULL;NULL;4.83;NULL;NULL;4.88;4.86;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
BIS;224;alka kurian;sp14;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.44;NULL;NULL;4.69;NULL;NULL;4.44;4.44;3.35;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.36;NULL;NULL
BIS;224;rebecca aanerud;au13;NULL;NULL;NULL;NULL;NULL;4.06;NULL;NULL;4.69;NULL;NULL;4.91;NULL;NULL;4.57;4.57;4.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
BIS;224;robert nicole;au14;NULL;NULL;NULL;NULL;NULL;3.81;NULL;NULL;3.86;NULL;NULL;4.13;NULL;NULL;3.8;3.92;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.05;NULL;NULL
BIS;226;miriam valdovinos;au14;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL;3.63;NULL;NULL;4.38;NULL;NULL;4.4;4.14;3.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL
BIS;232;cinnamon hillyard;au14;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.6;NULL;NULL;4.0;NULL;NULL;3.67;3.83;3.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL
BIS;233;berliner;wi14;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.62;NULL;NULL;4.86;NULL;NULL;4.82;4.73;4.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.54;NULL;NULL
BIS;236;mark chen;su14;NULL;NULL;NULL;NULL;NULL;4.31;NULL;NULL;4.06;NULL;NULL;4.3;NULL;NULL;4.25;4.35;4.23;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.09;NULL;NULL
BIS;236;wanda gregory;sp14;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.64;NULL;NULL;4.0;NULL;NULL;4.0;4.13;4.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.93;NULL;NULL
BIS;236;wanda gregory;au14;NULL;NULL;NULL;NULL;NULL;4.29;NULL;NULL;4.06;NULL;NULL;4.54;NULL;NULL;4.14;4.54;4.14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.92;NULL;NULL
BIS;236;mark chen;sp14;NULL;NULL;NULL;NULL;NULL;4.09;NULL;NULL;4.04;NULL;NULL;4.58;NULL;NULL;4.21;4.67;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.06;NULL;NULL
BIS;236;robertson allen;au14;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.33;NULL;NULL;4.68;NULL;NULL;4.75;4.68;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.27;NULL;NULL
BIS;240;rebeca rivera;sp14;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.63;NULL;NULL;4.63;4.17;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
BIS;240;rebeca rivera;au14;NULL;NULL;NULL;NULL;NULL;3.43;NULL;NULL;2.95;NULL;NULL;3.89;NULL;NULL;3.56;3.44;3.44;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.43;NULL;NULL
BIS;240;rieera rebeca;wi14;NULL;NULL;NULL;NULL;NULL;2.5;NULL;NULL;2.33;NULL;NULL;3.0;NULL;NULL;2.0;2.33;2.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.8;NULL;NULL
BIS;241;caren crandell;sp14;NULL;NULL;NULL;NULL;NULL;3.58;NULL;NULL;4.04;NULL;NULL;4.31;NULL;NULL;3.63;4.08;3.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.71;NULL;NULL
BIS;242;santiago lopez;au14;NULL;NULL;NULL;NULL;NULL;4.07;NULL;NULL;4.0;NULL;NULL;4.5;NULL;NULL;4.5;4.5;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.07;NULL;NULL
BIS;243;david stokes;sp14;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL;4.14;NULL;NULL;4.7;NULL;NULL;4.64;4.64;4.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.4;NULL;NULL
BIS;243;ursula valdez;au14;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL;3.5;NULL;NULL;4.0;NULL;NULL;3.9;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.7;NULL;NULL
BIS;244;amy lambert;sp14;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.56;NULL;NULL;4.56;NULL;NULL;4.75;4.67;3.42;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.06;NULL;NULL
BIS;244;amy lambert;au14;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;4.5;NULL;NULL;4.17;4.1;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
BIS;251;steven collins;sp13;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.2;NULL;NULL;4.57;NULL;NULL;4.23;4.63;4.53;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.14;NULL;NULL
BIS;264;kristy leissle;sp14;NULL;NULL;NULL;NULL;NULL;4.68;NULL;NULL;4.74;NULL;NULL;4.74;NULL;NULL;4.74;4.88;4.52;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.71;NULL;NULL
BIS;265;georgia roberts;sp14;NULL;NULL;NULL;NULL;NULL;3.86;NULL;NULL;3.93;NULL;NULL;4.17;NULL;NULL;3.96;3.93;4.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.96;NULL;NULL
BIS;266;michael goldberg;au14;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL;3.88;NULL;NULL;4.6;NULL;NULL;3.92;3.75;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
BIS;270;john stewart;su14;NULL;NULL;NULL;NULL;NULL;4.31;NULL;NULL;4.66;NULL;NULL;4.0;NULL;NULL;4.66;4.66;4.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.6;NULL;NULL
BIS;270;john eric stewart;sp13;NULL;NULL;NULL;NULL;NULL;4.6;NULL;NULL;4.68;NULL;NULL;3.83;NULL;NULL;4.86;4.68;4.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.68;NULL;NULL
BIS;274;b noah;sp13;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.25;NULL;NULL;4.63;NULL;NULL;4.25;4.25;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
BIS;282;kristy leissle;sp14;NULL;NULL;NULL;NULL;NULL;4.8;NULL;NULL;4.83;NULL;NULL;4.83;NULL;NULL;4.8;4.88;4.61;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.74;NULL;NULL
BIS;282;kristy leissle;au14;NULL;NULL;NULL;NULL;NULL;4.39;NULL;NULL;4.5;NULL;NULL;4.55;NULL;NULL;4.62;4.62;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.45;NULL;NULL
BIS;293;trevor griffey;au13;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL;3.94;NULL;NULL;3.92;NULL;NULL;3.8;4.57;3.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.81;NULL;NULL
BIS;293;p markham;sp13;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;4.67;NULL;NULL;4.0;3.25;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
BIS;293;laura harkewicz;au14;NULL;NULL;NULL;NULL;NULL;4.61;NULL;NULL;4.61;NULL;NULL;4.7;NULL;NULL;4.5;4.5;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
BIS;293;janelle silva;au13;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.7;NULL;NULL;4.83;NULL;NULL;4.7;4.83;4.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL
BIS;293;kanta kochhar;sp13;NULL;NULL;NULL;NULL;NULL;2.93;NULL;NULL;3.25;NULL;NULL;3.83;NULL;NULL;2.83;3.0;3.07;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.4;NULL;NULL
BIS;293;m dlmeo;wi14;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.64;NULL;NULL;4.75;NULL;NULL;4.92;4.84;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.44;NULL;NULL
BIS;293;simon trujillo;sp14;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;3.64;3.5;3.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.64;NULL;NULL
BIS;293;simon trujillo;au13;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
BIS;293;caren crandell;au13;NULL;NULL;NULL;NULL;NULL;3.42;NULL;NULL;3.29;NULL;NULL;3.88;NULL;NULL;3.43;3.58;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.31;NULL;NULL
BIS;293;trevor griffey;sp14;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.64;NULL;NULL;4.83;NULL;NULL;4.75;4.83;4.64;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
BIS;293;dana prince;wi14;NULL;NULL;NULL;NULL;NULL;4.91;NULL;NULL;4.91;NULL;NULL;4.91;NULL;NULL;4.93;4.93;4.85;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;NULL;NULL
BIS;293;laura harkewicz;wi14;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.83;NULL;NULL;4.0;NULL;NULL;3.4;3.8;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.17;NULL;NULL
BIS;293;wanda gregory;wi14;NULL;NULL;NULL;NULL;NULL;4.18;NULL;NULL;3.85;NULL;NULL;4.28;NULL;NULL;4.03;4.25;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.11;NULL;NULL
BIS;300;constantin behler;su13;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL;3.5;NULL;NULL;3.1;NULL;NULL;3.3;3.1;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.2;NULL;NULL
BIS;300;camille walsh;su14;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;3.75;3.38;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL
BIS;300;julie shayne;sp14;NULL;NULL;NULL;NULL;NULL;4.54;NULL;NULL;4.67;NULL;NULL;4.76;NULL;NULL;4.67;4.88;4.22;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.22;NULL;NULL
BIS;300;benjamin gardner;sp13;NULL;NULL;NULL;NULL;NULL;4.91;NULL;NULL;4.88;NULL;NULL;4.91;NULL;NULL;4.91;4.91;4.73;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
BIS;300;benjamin gardner;au13;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL;4.64;NULL;NULL;4.79;NULL;NULL;4.86;4.75;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL
BIS;300;benjamin gardner;au14;NULL;NULL;NULL;NULL;NULL;4.64;NULL;NULL;4.79;NULL;NULL;4.87;NULL;NULL;4.79;4.83;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
BIS;300;crispin thurlow;sp13;NULL;NULL;NULL;NULL;NULL;4.23;NULL;NULL;4.43;NULL;NULL;4.69;NULL;NULL;4.25;4.4;4.31;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.06;NULL;NULL
BIS;300;colin danby;au13;NULL;NULL;NULL;NULL;NULL;3.29;NULL;NULL;3.08;NULL;NULL;3.69;NULL;NULL;3.5;3.86;3.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.94;NULL;NULL
BIS;300;bruce kochis;sp14;NULL;NULL;NULL;NULL;NULL;3.93;NULL;NULL;4.17;NULL;NULL;4.17;NULL;NULL;4.06;3.7;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
BIS;300;ron krabill;au14;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.63;NULL;NULL;4.72;NULL;NULL;4.72;4.8;4.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
BIS;300;ron krabill;sp14;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL;4.78;NULL;NULL;4.78;NULL;NULL;4.93;4.9;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.79;NULL;NULL
BIS;300;constantin behler;au13;NULL;NULL;NULL;NULL;NULL;3.07;NULL;NULL;3.1;NULL;NULL;3.9;NULL;NULL;3.5;3.5;1.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.7;NULL;NULL
BIS;300;johanna crane;au14;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.7;NULL;NULL;4.21;NULL;NULL;4.0;4.21;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.83;NULL;NULL
BIS;300;s charusheela;sp14;NULL;NULL;NULL;NULL;NULL;2.75;NULL;NULL;2.67;NULL;NULL;3.5;NULL;NULL;2.32;2.8;2.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.5;NULL;NULL
BIS;300;martha groom;sp13;NULL;NULL;NULL;NULL;NULL;4.61;NULL;NULL;4.61;NULL;NULL;4.83;NULL;NULL;4.7;4.77;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
BIS;300;keith nitta;au13;NULL;NULL;NULL;NULL;NULL;4.32;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.68;4.62;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.05;NULL;NULL
BIS;300;ron krabill;au14;NULL;NULL;NULL;NULL;NULL;4.82;NULL;NULL;4.43;NULL;NULL;4.82;NULL;NULL;4.77;4.82;4.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.71;NULL;NULL
BIS;300;lauren berliner;wi14;NULL;NULL;NULL;NULL;NULL;4.14;NULL;NULL;4.12;NULL;NULL;4.68;NULL;NULL;4.45;4.42;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.04;NULL;NULL
BIS;300;julie shayne;au13;NULL;NULL;NULL;NULL;NULL;3.91;NULL;NULL;3.33;NULL;NULL;3.6;NULL;NULL;4.0;4.43;3.45;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.78;NULL;NULL
BIS;300;kris kellejian;au14;NULL;NULL;NULL;NULL;NULL;4.41;NULL;NULL;4.28;NULL;NULL;4.63;NULL;NULL;4.74;4.69;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.36;NULL;NULL
BIS;300;johanna crane;au13;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.58;NULL;NULL;4.75;NULL;NULL;4.64;4.7;4.28;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.14;NULL;NULL
