course_department;course_code;professor;time;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctors interest;quiz section content;instructor was knowledgeable;instructors effectiveness;instructors contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
CSE;311;emily behrendt;au13;NULL;NULL;NULL;4.57;NULL;NULL;NULL;4.25;NULL;NULL;4.25;4.25;NULL;4.25;4.25;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL;NULL;NULL
CSE;312;martin tompa;sp13;NULL;NULL;NULL;NULL;3.26;NULL;NULL;3.47;NULL;NULL;4.09;NULL;NULL;3.5;3.76;3.19;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.28;NULL;NULL
CSE;312;walter ruzzo;au13;NULL;NULL;NULL;NULL;4.03;NULL;NULL;4.08;NULL;NULL;4.12;NULL;NULL;4.24;4.54;3.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
CSE;312;martin tompa;wi14;NULL;NULL;NULL;NULL;4.26;NULL;NULL;4.48;NULL;NULL;4.69;NULL;NULL;4.74;4.79;4.21;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.1;NULL;NULL
CSE;312;anna karlin;sp14;NULL;NULL;NULL;NULL;3.88;NULL;NULL;4.07;NULL;NULL;4.52;NULL;NULL;3.96;4.08;3.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.94;NULL;NULL
CSE;312;kane swanson;sp13;NULL;NULL;NULL;4.4;NULL;NULL;NULL;4.0;NULL;NULL;4.0;4.4;NULL;4.55;4.55;NULL;NULL;NULL;NULL;NULL;NULL;4.4;NULL;NULL;NULL;NULL
CSE;312;kane swanson;wi14;NULL;NULL;NULL;4.83;NULL;NULL;NULL;4.78;NULL;NULL;4.78;4.69;NULL;4.74;4.81;NULL;NULL;NULL;NULL;NULL;NULL;4.69;NULL;NULL;NULL;NULL
CSE;312;sonja khan;sp14;NULL;NULL;NULL;4.75;NULL;NULL;NULL;4.75;NULL;NULL;4.67;4.75;NULL;4.75;4.82;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL;NULL;NULL
CSE;312;yanling he;au13;NULL;NULL;NULL;3.67;NULL;NULL;NULL;3.0;NULL;NULL;4.0;3.67;NULL;2.75;3.25;NULL;NULL;NULL;NULL;NULL;NULL;3.13;NULL;NULL;NULL;NULL
CSE;312;noah siegel;sp14;NULL;NULL;NULL;4.75;NULL;NULL;NULL;4.75;NULL;NULL;4.9;4.75;NULL;4.9;4.9;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL;NULL;NULL
CSE;331;michael ernst;sp13;NULL;NULL;NULL;NULL;4.38;NULL;NULL;4.65;NULL;NULL;4.74;NULL;NULL;4.77;4.79;3.91;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
CSE;331;hal perkins;au13;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.54;NULL;NULL;4.6;NULL;NULL;4.62;4.68;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.44;NULL;NULL
CSE;331;daniel grossman;wi14;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.76;NULL;NULL;4.88;NULL;NULL;4.9;4.9;4.59;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.56;NULL;NULL
CSE;331;hal perkins;sp14;NULL;NULL;NULL;NULL;4.58;NULL;NULL;4.63;NULL;NULL;4.8;NULL;NULL;4.74;4.76;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.58;NULL;NULL
CSE;332;ruth anderson;sp13;NULL;NULL;NULL;NULL;4.39;NULL;NULL;4.63;NULL;NULL;4.6;NULL;NULL;4.29;4.71;4.39;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.46;NULL;NULL
CSE;332;ruth anderson;au13;NULL;NULL;NULL;NULL;4.35;NULL;NULL;4.71;NULL;NULL;4.78;NULL;NULL;4.38;4.41;4.31;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.57;NULL;NULL
CSE;332;steven seitz;wi14;NULL;NULL;NULL;NULL;4.01;NULL;NULL;4.3;NULL;NULL;4.02;NULL;NULL;4.02;4.0;3.97;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.27;NULL;NULL
CSE;332;ruth anderson;sp14;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.78;NULL;NULL;4.78;NULL;NULL;4.43;4.43;3.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.43;NULL;NULL
CSE;332;aaron nech;wi14;NULL;NULL;NULL;4.79;NULL;NULL;NULL;4.38;NULL;NULL;4.58;4.58;NULL;4.58;4.58;NULL;NULL;NULL;NULL;NULL;NULL;4.58;NULL;NULL;NULL;NULL
CSE;332;richard anderson;wi14;NULL;NULL;NULL;NULL;3.91;NULL;NULL;4.24;NULL;NULL;3.93;NULL;NULL;3.62;3.58;3.93;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
CSE;332;david swanson;wi14;NULL;NULL;NULL;5.0;NULL;NULL;NULL;5.0;NULL;NULL;5.0;4.83;NULL;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL;NULL;NULL
CSE;333;hal perkins;su13;NULL;NULL;NULL;NULL;4.36;NULL;NULL;4.33;NULL;NULL;4.5;NULL;NULL;4.38;4.63;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.36;NULL;NULL
CSE;333;hal perkins;su14;NULL;NULL;NULL;NULL;4.94;NULL;NULL;4.91;NULL;NULL;4.91;NULL;NULL;4.97;4.97;4.87;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.86;NULL;NULL
CSE;333;hal perkins;sp13;NULL;NULL;NULL;NULL;4.42;NULL;NULL;4.47;NULL;NULL;4.75;NULL;NULL;4.47;4.52;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.65;NULL;NULL
CSE;333;john zahorjan;au13;NULL;NULL;NULL;NULL;3.89;NULL;NULL;4.04;NULL;NULL;4.44;NULL;NULL;3.63;3.88;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
CSE;333;hal perkins;wi14;NULL;NULL;NULL;NULL;4.72;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.66;4.78;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.69;NULL;NULL
CSE;333;hal perkins;sp14;NULL;NULL;NULL;NULL;4.56;NULL;NULL;4.74;NULL;NULL;4.63;NULL;NULL;4.74;4.76;4.53;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.69;NULL;NULL
CSE;333;sunjay cauligi;wi14;NULL;NULL;NULL;4.75;NULL;NULL;NULL;4.6;NULL;NULL;4.83;4.6;NULL;4.6;4.6;NULL;NULL;NULL;NULL;NULL;NULL;4.6;NULL;NULL;NULL;NULL
CSE;333;sunjay cauligi;wi14;NULL;NULL;NULL;4.61;NULL;NULL;NULL;4.61;NULL;NULL;4.7;4.61;NULL;4.7;4.7;NULL;NULL;NULL;NULL;NULL;NULL;4.61;NULL;NULL;NULL;NULL
CSE;341;daniel grossman;sp13;NULL;NULL;NULL;NULL;4.67;NULL;NULL;4.74;NULL;NULL;4.8;NULL;NULL;4.83;4.91;4.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
CSE;341;alan borning;wi14;NULL;NULL;NULL;NULL;3.82;NULL;NULL;4.09;NULL;NULL;4.13;NULL;NULL;4.0;4.15;4.03;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.96;NULL;NULL
CSE;341;zachary tatlock;sp14;NULL;NULL;NULL;NULL;4.18;NULL;NULL;4.23;NULL;NULL;4.76;NULL;NULL;4.04;4.36;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
CSE;341;josiah adams;sp13;NULL;NULL;NULL;3.83;NULL;NULL;NULL;2.83;NULL;NULL;3.23;3.2;NULL;3.3;3.33;NULL;NULL;NULL;NULL;NULL;NULL;3.38;NULL;NULL;NULL;NULL
CSE;341;josiah adams;sp13;NULL;NULL;NULL;4.5;NULL;NULL;NULL;3.5;NULL;NULL;3.83;3.33;NULL;3.25;3.7;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL
CSE;341;max sherman;sp14;NULL;NULL;NULL;4.17;NULL;NULL;NULL;4.5;NULL;NULL;4.5;4.38;NULL;4.39;4.5;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL
CSE;344;dan suciu;au13;NULL;NULL;NULL;NULL;4.06;NULL;NULL;4.21;NULL;NULL;4.25;NULL;NULL;4.5;4.61;3.77;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.15;NULL;NULL
CSE;344;sudeepa roy;wi14;NULL;NULL;NULL;NULL;1.96;NULL;NULL;2.36;NULL;NULL;2.4;NULL;NULL;1.5;2.1;1.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.95;NULL;NULL
CSE;351;benjamin wood;su13;NULL;NULL;NULL;NULL;4.81;NULL;NULL;4.97;NULL;NULL;4.94;NULL;NULL;4.94;4.94;4.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.89;NULL;NULL
CSE;351;luis ceze;sp13;NULL;NULL;NULL;NULL;4.66;NULL;NULL;4.72;NULL;NULL;4.83;NULL;NULL;4.79;4.86;4.36;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL
CSE;351;gaetano borriello;au13;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.84;NULL;NULL;4.79;NULL;NULL;4.8;4.84;4.69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.76;NULL;NULL
CSE;351;mark oskin;wi14;NULL;NULL;NULL;NULL;3.0;NULL;NULL;3.39;NULL;NULL;3.33;NULL;NULL;2.45;2.45;3.47;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.69;NULL;NULL
CSE;351;gaetano borriello;sp14;NULL;NULL;NULL;NULL;4.73;NULL;NULL;4.83;NULL;NULL;4.85;NULL;NULL;4.82;4.86;4.54;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.79;NULL;NULL
CSE;351;jacob gile;su13;NULL;NULL;NULL;3.0;NULL;NULL;NULL;2.2;NULL;NULL;2.94;2.57;NULL;2.69;2.38;NULL;NULL;NULL;NULL;NULL;NULL;2.2;NULL;NULL;NULL;NULL
CSE;351;mark wyse;wi14;NULL;NULL;NULL;2.5;NULL;NULL;NULL;3.17;NULL;NULL;3.17;3.83;NULL;3.5;4.0;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL
CSE;351;sunjay cauligi;au13;NULL;NULL;NULL;4.83;NULL;NULL;NULL;4.67;NULL;NULL;4.88;4.58;NULL;4.71;4.71;NULL;NULL;NULL;NULL;NULL;NULL;4.71;NULL;NULL;NULL;NULL
CSE;352;mark oskin;sp13;NULL;NULL;NULL;NULL;3.86;NULL;NULL;3.79;NULL;NULL;3.5;NULL;NULL;3.5;3.35;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.69;NULL;NULL
CSE;352;mark oskin;au13;NULL;NULL;NULL;NULL;3.83;NULL;NULL;4.2;NULL;NULL;3.69;NULL;NULL;3.07;3.28;4.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.95;NULL;NULL
CSE;352;joshua smith;sp14;NULL;NULL;NULL;NULL;3.8;NULL;NULL;3.96;NULL;NULL;3.93;NULL;NULL;3.96;3.91;4.15;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.94;NULL;NULL
CSE;352;mark wyse;au13;4.0;NULL;NULL;3.63;NULL;NULL;NULL;4.3;NULL;NULL;3.63;NULL;NULL;3.5;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.7;NULL
CSE;352;mark wyse;au13;4.25;NULL;NULL;3.83;NULL;NULL;NULL;4.75;NULL;NULL;4.3;NULL;NULL;4.75;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL
CSE;373;linda shapiro;sp13;NULL;NULL;NULL;NULL;3.21;NULL;NULL;3.33;NULL;NULL;2.97;NULL;NULL;2.75;2.92;3.22;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
CSE;373;daniel grossman;au13;NULL;NULL;NULL;NULL;4.56;NULL;NULL;4.64;NULL;NULL;4.68;NULL;NULL;4.73;4.74;4.47;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.68;NULL;NULL
CSE;373;aaron bauer;wi14;NULL;NULL;NULL;NULL;3.58;NULL;NULL;4.05;NULL;NULL;3.78;NULL;NULL;3.57;3.81;3.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.89;NULL;NULL
CSE;373;nicola dell;sp14;NULL;NULL;NULL;NULL;4.15;NULL;NULL;4.18;NULL;NULL;4.0;NULL;NULL;4.11;4.1;4.14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.3;NULL;NULL
CSE;374;laura campbell;wi14;NULL;NULL;NULL;NULL;3.44;NULL;NULL;3.33;NULL;NULL;3.29;NULL;NULL;2.75;3.14;3.21;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.71;NULL;NULL
CSE;390;megan campbell;su13;NULL;NULL;NULL;NULL;4.2;NULL;NULL;4.0;NULL;NULL;4.63;NULL;NULL;4.63;4.63;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL
CSE;390;ruth anderson;sp13;NULL;NULL;NULL;NULL;4.6;NULL;NULL;4.72;NULL;NULL;4.85;NULL;NULL;4.73;4.79;4.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
CSE;390;ruth anderson;au13;NULL;NULL;NULL;NULL;4.47;NULL;NULL;4.59;NULL;NULL;4.78;NULL;NULL;4.7;4.68;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.66;NULL;NULL
CSE;390;ruth anderson;wi14;NULL;NULL;NULL;NULL;4.64;NULL;NULL;4.7;NULL;NULL;4.54;NULL;NULL;4.64;4.64;4.62;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL
CSE;390;ruth anderson;sp14;NULL;NULL;NULL;NULL;4.3;NULL;NULL;4.63;NULL;NULL;4.62;NULL;NULL;4.62;4.69;4.76;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.6;NULL;NULL
CSE;390;helene martin;sp13;NULL;NULL;NULL;NULL;4.29;NULL;NULL;4.13;NULL;NULL;4.25;NULL;NULL;4.43;4.57;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.4;NULL;NULL
CSE;390;helene martin;au13;NULL;NULL;NULL;NULL;4.82;NULL;NULL;4.54;NULL;NULL;4.78;NULL;NULL;4.82;4.89;4.73;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.62;NULL;NULL
CSE;390;helene martin;wi14;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.31;NULL;NULL;4.63;NULL;NULL;4.92;4.95;4.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.27;NULL;NULL
CSE;390;helene martin;sp14;NULL;NULL;NULL;NULL;4.4;NULL;NULL;4.56;NULL;NULL;4.82;NULL;NULL;4.88;4.92;4.82;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.4;NULL;NULL
CSE;390;stuart reges;sp13;NULL;NULL;NULL;NULL;4.67;NULL;NULL;4.61;NULL;NULL;4.56;NULL;NULL;4.65;4.83;4.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL
CSE;390;allison obourn;au13;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.3;NULL;NULL;4.59;NULL;NULL;4.64;4.87;4.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.36;NULL;NULL
CSE;390;stuart reges;wi14;NULL;NULL;NULL;NULL;5.0;NULL;NULL;4.97;NULL;NULL;4.97;NULL;NULL;4.94;4.97;4.97;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.97;NULL;NULL
CSE;390;stuart reges;sp14;NULL;NULL;NULL;NULL;4.43;NULL;NULL;4.25;NULL;NULL;4.2;NULL;NULL;4.56;4.79;4.82;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.31;NULL;NULL
CSE;390;stuart reges;wi14;NULL;NULL;NULL;NULL;4.97;NULL;NULL;4.94;NULL;NULL;4.94;NULL;NULL;4.97;4.97;4.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.97;NULL;NULL
CSE;390;stuart reges;sp14;NULL;NULL;NULL;NULL;4.86;NULL;NULL;4.72;NULL;NULL;4.63;NULL;NULL;4.86;4.86;4.85;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.86;NULL;NULL
CSE;390;allison obourn;au13;NULL;NULL;NULL;NULL;3.83;NULL;NULL;3.25;NULL;NULL;3.5;NULL;NULL;4.0;4.57;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL
CSE;390;edward lazowska;wi14;NULL;NULL;NULL;NULL;4.93;NULL;NULL;4.9;NULL;NULL;4.9;NULL;NULL;4.93;4.93;4.93;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.93;NULL;NULL
CSE;390;hang yin;sp13;NULL;NULL;NULL;4.86;NULL;NULL;NULL;4.86;NULL;NULL;4.6;4.6;NULL;4.25;4.83;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL;NULL;NULL
CSE;390;gene kim;sp13;NULL;NULL;NULL;4.75;NULL;NULL;NULL;4.75;NULL;NULL;4.64;4.64;NULL;4.83;4.75;NULL;NULL;NULL;NULL;NULL;NULL;4.64;NULL;NULL;NULL;NULL
CSE;390;jacob gile;sp13;NULL;NULL;NULL;4.64;NULL;NULL;NULL;4.08;NULL;NULL;4.42;3.75;NULL;4.38;4.38;NULL;NULL;NULL;NULL;NULL;NULL;3.92;NULL;NULL;NULL;NULL
CSE;390;daphna khen;sp13;NULL;NULL;NULL;4.5;NULL;NULL;NULL;4.1;NULL;NULL;4.0;4.21;NULL;4.21;4.5;NULL;NULL;NULL;NULL;NULL;NULL;4.21;NULL;NULL;NULL;NULL
CSE;401;robert henry;wi14;NULL;NULL;NULL;NULL;4.05;NULL;NULL;4.19;NULL;NULL;4.72;NULL;NULL;4.06;4.2;3.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
CSE;403;martin stepp;sp13;NULL;NULL;NULL;NULL;3.65;NULL;NULL;3.31;NULL;NULL;3.69;NULL;NULL;3.81;3.63;2.86;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.1;NULL;NULL
CSE;403;laura campbell;au13;NULL;NULL;NULL;NULL;2.5;NULL;NULL;2.36;NULL;NULL;2.7;NULL;NULL;1.64;1.86;1.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.79;NULL;NULL
CSE;403;michael ernst;sp14;NULL;NULL;NULL;NULL;3.94;NULL;NULL;4.05;NULL;NULL;4.5;NULL;NULL;4.0;4.0;3.28;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.73;NULL;NULL
CSE;403;jamie pell;sp13;NULL;NULL;NULL;2.5;NULL;NULL;NULL;2.17;NULL;NULL;2.17;2.33;NULL;2.5;2.25;NULL;NULL;NULL;NULL;NULL;NULL;2.33;NULL;NULL;NULL;NULL
CSE;410;hal perkins;au13;NULL;NULL;NULL;NULL;4.46;NULL;NULL;4.7;NULL;NULL;4.65;NULL;NULL;4.53;4.65;4.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.55;NULL;NULL
CSE;414;hal perkins;sp13;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.62;NULL;NULL;4.62;NULL;NULL;4.67;4.72;4.18;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
CSE;414;hal perkins;wi14;NULL;NULL;NULL;NULL;4.42;NULL;NULL;4.53;NULL;NULL;4.62;NULL;NULL;4.7;4.74;4.41;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.36;NULL;NULL
CSE;415;linda shapiro;sp14;NULL;NULL;NULL;NULL;3.2;NULL;NULL;3.14;NULL;NULL;3.05;NULL;NULL;2.8;3.0;3.89;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.69;NULL;NULL
CSE;417;walter ruzzo;sp14;NULL;NULL;NULL;NULL;4.73;NULL;NULL;4.68;NULL;NULL;4.68;NULL;NULL;4.78;4.73;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.68;NULL;NULL
CSE;421;walter ruzzo;su13;NULL;NULL;NULL;NULL;4.58;NULL;NULL;4.38;NULL;NULL;4.38;NULL;NULL;4.71;4.58;4.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.4;NULL;NULL
CSE;421;walter ruzzo;su14;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.67;NULL;NULL;4.63;NULL;NULL;4.72;4.86;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.8;NULL;NULL
CSE;421;anup rao;au13;NULL;NULL;NULL;NULL;3.96;NULL;NULL;4.57;NULL;NULL;4.06;NULL;NULL;4.42;4.36;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL
CSE;421;james lee;wi14;NULL;NULL;NULL;NULL;4.04;NULL;NULL;4.05;NULL;NULL;4.12;NULL;NULL;3.95;3.96;3.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.15;NULL;NULL
CSE;427;walter ruzzo;wi14;NULL;NULL;NULL;NULL;4.56;NULL;NULL;4.14;NULL;NULL;4.56;NULL;NULL;4.75;4.82;4.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
CSE;431;anup rao;sp13;NULL;NULL;NULL;NULL;3.75;NULL;NULL;4.17;NULL;NULL;3.9;NULL;NULL;3.75;3.3;3.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
CSE;431;james lee;sp14;NULL;NULL;NULL;NULL;4.6;NULL;NULL;4.68;NULL;NULL;4.81;NULL;NULL;4.68;4.81;4.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.6;NULL;NULL
CSE;440;morgan dixon;au13;NULL;NULL;NULL;NULL;3.81;NULL;NULL;3.44;NULL;NULL;3.85;NULL;NULL;3.56;3.56;3.11;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.44;NULL;NULL
CSE;440;maya cakmak;wi14;NULL;NULL;NULL;NULL;2.94;NULL;NULL;2.36;NULL;NULL;3.72;NULL;NULL;3.64;3.75;2.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.79;NULL;NULL
CSE;441;james landay;sp13;NULL;NULL;NULL;NULL;4.4;NULL;NULL;4.08;NULL;NULL;4.25;NULL;NULL;4.29;4.29;4.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
CSE;444;magda balazinska;sp13;NULL;NULL;NULL;NULL;4.79;NULL;NULL;4.78;NULL;NULL;4.91;NULL;NULL;4.93;4.91;4.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.82;NULL;NULL
CSE;444;dan suciu;sp14;NULL;NULL;NULL;NULL;4.04;NULL;NULL;4.14;NULL;NULL;4.04;NULL;NULL;4.29;4.31;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.12;NULL;NULL
CSE;446;carlos guestrin;sp13;NULL;NULL;NULL;NULL;4.64;NULL;NULL;4.75;NULL;NULL;4.71;NULL;NULL;4.73;4.76;4.18;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.76;NULL;NULL
CSE;446;pedro domingos;wi14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.67;NULL;NULL;4.71;4.83;3.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.57;NULL;NULL
CSE;451;edward lazowska;sp13;NULL;NULL;NULL;NULL;4.67;NULL;NULL;4.76;NULL;NULL;4.82;NULL;NULL;4.86;4.9;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
CSE;451;edward lazowska;au13;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.17;NULL;NULL;4.71;NULL;NULL;4.69;4.82;3.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
CSE;451;gary kimura;wi14;NULL;NULL;NULL;NULL;4.17;NULL;NULL;4.33;NULL;NULL;4.29;NULL;NULL;4.21;4.0;4.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
CSE;451;thomas anderson;sp14;NULL;NULL;NULL;NULL;3.89;NULL;NULL;4.58;NULL;NULL;4.33;NULL;NULL;3.79;3.92;3.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.97;NULL;NULL
CSE;451;sean wu;au13;NULL;NULL;NULL;4.25;NULL;NULL;NULL;4.5;NULL;NULL;4.33;4.5;NULL;4.0;4.17;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL;NULL;NULL
CSE;451;sunjay cauligi;sp14;NULL;NULL;NULL;3.89;NULL;NULL;NULL;3.5;NULL;NULL;4.22;3.25;NULL;3.72;4.05;NULL;NULL;NULL;NULL;NULL;NULL;3.61;NULL;NULL;NULL;NULL
CSE;452;thomas anderson;sp13;NULL;NULL;NULL;NULL;3.85;NULL;NULL;3.94;NULL;NULL;4.0;NULL;NULL;3.71;4.11;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.06;NULL;NULL
CSE;455;ali farhadi;au13;NULL;NULL;NULL;NULL;3.71;NULL;NULL;3.43;NULL;NULL;3.78;NULL;NULL;3.92;3.69;3.42;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.71;NULL;NULL
CSE;457;brian curless;sp13;NULL;NULL;NULL;NULL;4.8;NULL;NULL;4.5;NULL;NULL;4.43;NULL;NULL;4.6;4.83;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
CSE;457;ira kemelmacher-shlizerman;wi14;NULL;NULL;NULL;NULL;3.39;NULL;NULL;3.8;NULL;NULL;4.0;NULL;NULL;2.67;2.7;3.89;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL
CSE;457;brian curless;sp14;NULL;NULL;NULL;NULL;4.84;NULL;NULL;4.76;NULL;NULL;4.81;NULL;NULL;4.86;4.88;4.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.79;NULL;NULL
CSE;458;barbara mones-hattal;au13;NULL;NULL;NULL;NULL;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.9;4.81;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.89;NULL;NULL
CSE;460;barbara mones-hattal;wi14;NULL;NULL;NULL;5.0;NULL;NULL;NULL;5.0;NULL;NULL;4.96;5.0;NULL;4.96;5.0;NULL;NULL;NULL;NULL;NULL;NULL;4.96;NULL;NULL;NULL;NULL
CSE;461;shyam gollakota;au13;NULL;NULL;NULL;NULL;3.11;NULL;NULL;3.65;NULL;NULL;3.56;NULL;NULL;3.2;3.23;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.91;NULL;NULL
